,ID,TAXA,TAXA_WITH_TONES,CHINESE_TAXA,GLOSS,PINYIN,NUMBER,READING,IPA,TOKENS,ALIGNMENT,PROTO,PROTO_TOKENS,BAXTER,ZGYY,COGID
1237,1238,Nanjing,Nánjīng,南京,画,huà,46,xuɑ⁴⁴,xuɑ⁴⁴,x u ɑ _ H E H,x u ɑ - ⁴⁴,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1238,1239,Nanning,Nánníng,南宁,画,huà,46,wa³³,wa³³,w a _ M E M,w - a - ³³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1239,1240,Nanchang,Nánchāng,南昌,画,huà,46,fɑ²¹,fɑ²¹,f ɑ _ L F L,f - ɑ - ²¹,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1240,1241,Xiamen,Xiàmén,厦门,画,huà,46,hua²²ue²²ui²²,hua²²,h u a _ L E L,h u a - ²²,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1241,1242,Taibei,Táiběi,台北,画,huà,46,ue³³ui³³,ue³³,u e _ M E M,- u e - ³³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1242,1243,Hefei,Héféi,合肥,画,huà,46,xua⁵³,xua⁵³,x u a _ H F M,x u a - ⁵³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1243,1244,Huhehaote,Hūhèhàotè,呼和浩特,画,huà,46,xua⁵⁵,xua⁵⁵,x u a _ H E H,x u a - ⁵⁵,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1244,1245,Haerbin,Hāěrbīn,哈尔滨,画,huà,46,xua²⁴笔〜儿xua⁵³年〜儿,xua²⁴,x u a _ L R H,x u a - ²⁴,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1245,1246,Tianjin,Tiānjīn,天津,画,huà,46,xuɑ⁵³,xuɑ⁵³,x u ɑ _ H F M,x u ɑ - ⁵³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1246,1247,Taiyuan,Tàiyuán,太原,画,huà,46,xua⁴⁵,xua⁴⁵,x u a _ H R H,x u a - ⁴⁵,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1247,1248,Tunxi,Tūnxī,屯溪,画,huà,46,xu:ə¹¹,xuːə¹¹,x uː ə _ L E L,x - uː ə ¹¹,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1248,1249,Pingyao,Píngyáo,平遥,画,huà,46,xuɑ³⁵,xuɑ³⁵,x u ɑ _ M R H,x u ɑ - ³⁵,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1249,1250,Guangzhou,Guǎngzhōu,广州,画,huà,46,wa²²动wa³⁵名,wa²²,w a _ L E L,w - a - ²²,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1250,1251,Jianou,Jiànōu,建瓯,画,huà,46,ua⁴²动xua⁴⁴名,ua⁴²,u a _ H F L,- u a - ⁴²,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1251,1252,Chengdu,Chéngdū,成都,画,huà,46,xua¹³,xua¹³,x u a _ L R M,x u a - ¹³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1252,1253,Kunming,Kūnmíng,昆明,画,huà,46,xuA²¹²,xuᴀ²¹²,x u ᴀ _ L L D L,x u ᴀ - ²¹²,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1253,1254,Hangzhou,Hángzhōu,杭州,画,huà,46,ɦua¹³,ɦua¹³,ɦ u a _ L R M,ɦ u a - ¹³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1254,1255,Taoyuan,Táoyuán,桃园,画,huà,46,fɑ⁵⁵,fɑ⁵⁵,f ɑ _ H E H,f - ɑ - ⁵⁵,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1255,1256,Meixian,Méixiàn,梅县,画,huà,46,fa⁵³,fa⁵³,f a _ H F M,f - a - ⁵³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1256,1257,Shexian,Shèxiàn,歙县,画,huà,46,xua²²ua²²,xua²²,x u a _ L E L,x u a - ²²,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1257,1258,Wuhan,Wǔhàn,武汉,画,huà,46,xua³⁵,xua³⁵,x u a _ M R H,x u a - ³⁵,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1258,1259,Shantou,Shàntóu,汕头,画,huà,46,ue³¹,ue³¹,u e _ M F L,- u e - ³¹,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1259,1260,Jinan,Jìnán,济南,画,huà,46,xua²¹,xua²¹,x u a _ L F L,x u a - ²¹,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1260,1261,Haikou,Hǎikǒu,海口,画,huà,46,ue²³,ue²³,u e _ L R M,- u e - ²³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1261,1262,Wenzhou,Wēnzhōu,温州,画,huà,46,ɦo²²,ɦo²²,ɦ o _ L E L,ɦ - o - ²²,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1262,1263,Xiangtan,Xiāngtán,湘潭,画,huà,46,ɦuɒ²¹,ɦuɒ²¹,ɦ u ɒ _ L F L,ɦ u ɒ - ²¹,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1263,1264,Fuzhou,Fúzhōu,福州,画,huà,46,uɑ²⁴²,uɑ²⁴²,u ɑ _ L H P L,- u ɑ - ²⁴²,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1264,1265,Suzhou,Sūzhōu,苏州,画,huà,46,ɦo³¹,ɦo³¹,ɦ o _ M F L,ɦ - o - ³¹,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1265,1266,Xining,Xīníng,西宁,画,huà,46,xua²¹³,xua²¹³,x u a _ L L D M,x u a - ²¹³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1266,1267,Xian,Xīān,西安,画,huà,46,xua⁴⁴,xua⁴⁴,x u a _ H E H,x u a - ⁴⁴,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1267,1268,Guiyang,Guìyáng,贵阳,画,huà,46,xua²¹³,xua²¹³,x u a _ L L D M,x u a - ²¹³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1268,1269,Zhengzhou,Zhèngzhōu,郑州,画,huà,46,xua³¹²,xua³¹²,x u a _ M L D L,x u a - ³¹²,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1269,1270,Yinchuan,Yínchuān,银川,画,huà,46,xua¹³,xua¹³,x u a _ L R M,x u a - ¹³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1270,1271,Changsha,Chángshā,长沙,画,huà,46,fa⁵⁵fa¹¹,fa⁵⁵,f a _ H E H,f - a - ⁵⁵,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1271,1272,Qingdao,Qīngdǎo,青岛,画,huà,46,xua⁴²,xua⁴²,x u a _ H F L,x u a - ⁴²,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1272,1273,Xianggang,Xiānggǎng,香港,画,huà,46,wa²²,wa²²,w a _ L E L,w - a - ²²,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1273,1274,Shanghai,Shànghǎi,上海,话,huà,47,ɦo¹³ɦua¹³,ɦo¹³,ɦ o _ L R M,ɦ - o - ¹³,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1274,1275,Wulumuqi,Wūlǔmùqí,乌鲁木齐,话,huà,47,xua²¹³,xua²¹³,x u a _ L L D M,x u a - ²¹³,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1275,1276,Lanzhou,Lánzhōu,兰州,话,huà,47,xua¹³,xua¹³,x u a _ L R M,x u a - ¹³,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1276,1277,Beijing,Běijīng,北京,话,huà,47,xua⁵¹,xua⁵¹,x u a _ H F L,x u a - ⁵¹,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1277,1278,Nanjing,Nánjīng,南京,话,huà,47,xuɑ⁴⁴,xuɑ⁴⁴,x u ɑ _ H E H,x u ɑ - ⁴⁴,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1278,1279,Nanning,Nánníng,南宁,话,huà,47,wa²²,wa²²,w a _ L E L,w - a - ²²,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1279,1280,Nanchang,Nánchāng,南昌,话,huà,47,uɑ²¹,uɑ²¹,u ɑ _ L F L,- u ɑ - ²¹,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1280,1281,Xiamen,Xiàmén,厦门,话,huà,47,hua²²ue²²,hua²²,h u a _ L E L,h u a - ²²,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1281,1282,Taibei,Táiběi,台北,话,huà,47,ue³³,ue³³,u e _ M E M,- u e - ³³,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1282,1283,Hefei,Héféi,合肥,话,huà,47,xua⁵³,xua⁵³,x u a _ H F M,x u a - ⁵³,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1283,1284,Huhehaote,Hūhèhàotè,呼和浩特,话,huà,47,xua⁵⁵,xua⁵⁵,x u a _ H E H,x u a - ⁵⁵,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1284,1285,Haerbin,Hāěrbīn,哈尔滨,话,huà,47,xua⁵³,xua⁵³,x u a _ H F M,x u a - ⁵³,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1285,1286,Tianjin,Tiānjīn,天津,话,huà,47,xuɑ⁵³,xuɑ⁵³,x u ɑ _ H F M,x u ɑ - ⁵³,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1286,1287,Taiyuan,Tàiyuán,太原,话,huà,47,xua⁴⁵,xua⁴⁵,x u a _ H R H,x u a - ⁴⁵,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1287,1288,Tunxi,Tūnxī,屯溪,话,huà,47,u:ə¹¹,uːə¹¹,uː ə _ L E L,- uː ə - ¹¹,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1288,1289,Pingyao,Píngyáo,平遥,话,huà,47,xuɑ³⁵,xuɑ³⁵,x u ɑ _ M R H,x u ɑ - ³⁵,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1289,1290,Guangzhou,Guǎngzhōu,广州,话,huà,47,wa²²白~wa³⁵说~,wa²²,w a _ L E L,w - a - ²²,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1290,1291,Jianou,Jiànōu,建瓯,话,huà,47,ua⁴⁴动xua⁴⁴名,ua⁴⁴,u a _ H E H,- u a - ⁴⁴,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1291,1292,Chengdu,Chéngdū,成都,话,huà,47,xua¹³,xua¹³,x u a _ L R M,x u a - ¹³,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1292,1293,Kunming,Kūnmíng,昆明,话,huà,47,xuA²¹²,xuᴀ²¹²,x u ᴀ _ L L D L,x u ᴀ - ²¹²,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1293,1294,Hangzhou,Hángzhōu,杭州,话,huà,47,ɦuɑ¹³名ɦuo¹³动,ɦuɑ¹³,ɦ u ɑ _ L R M,ɦ u ɑ - ¹³,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1294,1295,Taoyuan,Táoyuán,桃园,话,huà,47,fɑ⁵⁵,fɑ⁵⁵,f ɑ _ H E H,f - ɑ - ⁵⁵,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1295,1296,Meixian,Méixiàn,梅县,话,huà,47,fa⁵³,fa⁵³,f a _ H F M,f - a - ⁵³,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1296,1297,Shexian,Shèxiàn,歙县,话,huà,47,xua²²ua²²,xua²²,x u a _ L E L,x u a - ²²,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1297,1298,Wuhan,Wǔhàn,武汉,话,huà,47,xua³⁵,xua³⁵,x u a _ M R H,x u a - ³⁵,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1298,1299,Shantou,Shàntóu,汕头,话,huà,47,ue³¹,ue³¹,u e _ M F L,- u e - ³¹,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1299,1300,Jinan,Jìnán,济南,话,huà,47,xua²¹,xua²¹,x u a _ L F L,x u a - ²¹,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1300,1301,Haikou,Hǎikǒu,海口,话,huà,47,hua³⁵ue²³,hua³⁵,h u a _ M R H,h u a - ³⁵,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1301,1302,Wenzhou,Wēnzhōu,温州,话,huà,47,ɦo²²,ɦo²²,ɦ o _ L E L,ɦ - o - ²²,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1302,1303,Xiangtan,Xiāngtán,湘潭,话,huà,47,uɒ²¹,uɒ²¹,u ɒ _ L F L,- u ɒ - ²¹,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1303,1304,Fuzhou,Fúzhōu,福州,话,huà,47,uɑ²⁴²,uɑ²⁴²,u ɑ _ L H P L,- u ɑ - ²⁴²,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1304,1305,Suzhou,Sūzhōu,苏州,话,huà,47,ɦo³¹,ɦo³¹,ɦ o _ M F L,ɦ - o - ³¹,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1305,1306,Xining,Xīníng,西宁,话,huà,47,xua²¹³,xua²¹³,x u a _ L L D M,x u a - ²¹³,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1306,1307,Xian,Xīān,西安,话,huà,47,xua⁴⁴,xua⁴⁴,x u a _ H E H,x u a - ⁴⁴,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1307,1308,Guiyang,Guìyáng,贵阳,话,huà,47,xua²¹³,xua²¹³,x u a _ L L D M,x u a - ²¹³,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1308,1309,Zhengzhou,Zhèngzhōu,郑州,话,huà,47,xua³¹²,xua³¹²,x u a _ M L D L,x u a - ³¹²,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1309,1310,Yinchuan,Yínchuān,银川,话,huà,47,xua¹³,xua¹³,x u a _ L R M,x u a - ¹³,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1310,1311,Changsha,Chángshā,长沙,话,huà,47,fa⁵⁵fa¹¹,fa⁵⁵,f a _ H E H,f - a - ⁵⁵,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1311,1312,Qingdao,Qīngdǎo,青岛,话,huà,47,xua⁴²,xua⁴²,x u a _ H F L,x u a - ⁴²,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1312,1313,Xianggang,Xiānggǎng,香港,话,huà,47,wa²²,wa²²,w a _ L E L,w - a - ²²,ɣwæj³,ɣ w æ j ³,hwaejH,蟹合二去夬匣,47
1313,1314,Shanghai,Shànghǎi,上海,挖,wā,48,ua?⁵,uaʔ⁵,u a ʔ _ H,- u a ʔ ⁵,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1314,1315,Wulumuqi,Wūlǔmùqí,乌鲁木齐,挖,wā,48,va⁴⁴,va⁴⁴,v a _ H E H,v - a - ⁴⁴,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1315,1316,Lanzhou,Lánzhōu,兰州,挖,wā,48,va¹³,va¹³,v a _ L R M,v - a - ¹³,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1316,1317,Beijing,Běijīng,北京,挖,wā,48,ua⁵⁵,ua⁵⁵,u a _ H E H,- u a - ⁵⁵,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1317,1318,Nanjing,Nánjīng,南京,挖,wā,48,uɑ?⁵,uɑʔ⁵,u ɑ ʔ _ H,- u ɑ ʔ ⁵,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1318,1319,Nanning,Nánníng,南宁,挖,wā,48,wɛt³³wat³³,wɛt³³,w ɛ t _ M E M,w - ɛ t ³³,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1319,1320,Nanchang,Nánchāng,南昌,挖,wā,48,uɑ?⁵,uɑʔ⁵,u ɑ ʔ _ H,- u ɑ ʔ ⁵,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1320,1321,Xiamen,Xiàmén,厦门,挖,wā,48,uat³²,uat³²,u a t _ M F L,- u a t ³²,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1321,1322,Taibei,Táiběi,台北,挖,wā,48,ui?³²uat³²,uiʔ³²,u i ʔ _ M F L,- u i ʔ ³²,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1322,1323,Hefei,Héféi,合肥,挖,wā,48,uɐ?⁵,uɐʔ⁵,u ɐ ʔ _ H,- u ɐ ʔ ⁵,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1323,1324,Huhehaote,Hūhèhàotè,呼和浩特,挖,wā,48,va³¹,va³¹,v a _ M F L,v - a - ³¹,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1324,1325,Haerbin,Hāěrbīn,哈尔滨,挖,wā,48,ua⁴⁴,ua⁴⁴,u a _ H E H,- u a - ⁴⁴,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1325,1326,Tianjin,Tiānjīn,天津,挖,wā,48,vɑ²¹,vɑ²¹,v ɑ _ L F L,v - ɑ - ²¹,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1326,1327,Taiyuan,Tàiyuán,太原,挖,wā,48,va?²,vaʔ²,v a ʔ _ L,v - a ʔ ²,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1327,1328,Tunxi,Tūnxī,屯溪,挖,wā,48,u:ə⁵,uːə⁵,uː ə _ H,- uː ə - ⁵,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1328,1329,Pingyao,Píngyáo,平遥,挖,wā,48,uɑ¹³,uɑ¹³,u ɑ _ L R M,- u ɑ - ¹³,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1329,1330,Guangzhou,Guǎngzhōu,广州,挖,wā,48,wat³,wat³,w a t _ M,w - a t ³,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1330,1331,Jianou,Jiànōu,建瓯,挖,wā,48,ua⁵⁴,ua⁵⁴,u a _ H F H,- u a - ⁵⁴,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1331,1332,Chengdu,Chéngdū,成都,挖,wā,48,ua⁵⁵,ua⁵⁵,u a _ H E H,- u a - ⁵⁵,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1332,1333,Kunming,Kūnmíng,昆明,挖,wā,48,uA⁴⁴,uᴀ⁴⁴,u ᴀ _ H E H,- u ᴀ - ⁴⁴,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1333,1334,Hangzhou,Hángzhōu,杭州,挖,wā,48,？ua?⁵,ʔuaʔ⁵,ʔ u a ʔ _ H,ʔ u a ʔ ⁵,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1334,1335,Taoyuan,Táoyuán,桃园,挖,wā,48,vet²²,vet²²,v e t _ L E L,v - e t ²²,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1335,1336,Meixian,Méixiàn,梅县,挖,wā,48,va⁴⁴,va⁴⁴,v a _ H E H,v - a - ⁴⁴,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1336,1337,Shexian,Shèxiàn,歙县,挖,wā,48,ua?²¹,uaʔ²¹,u a ʔ _ L F L,- u a ʔ ²¹,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1337,1338,Wuhan,Wǔhàn,武汉,挖,wā,48,ua⁵⁵~苦ua²¹³〜土,ua⁵⁵,u a _ H E H,- u a - ⁵⁵,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1338,1339,Shantou,Shàntóu,汕头,挖,wā,48,uai³³,uai³³,u a i _ M E M,- u a i ³³,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1339,1340,Jinan,Jìnán,济南,挖,wā,48,va²¹³,va²¹³,v a _ L L D M,v - a - ²¹³,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1340,1341,Haikou,Hǎikǒu,海口,挖,wā,48,uak⁵,uak⁵,u a k _ H,- u a k ⁵,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1341,1342,Wenzhou,Wēnzhōu,温州,挖,wā,48,o²¹³,o²¹³,o _ L L D M,- - o - ²¹³,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1342,1343,Xiangtan,Xiāngtán,湘潭,挖,wā,48,uɒ²⁴,uɒ²⁴,u ɒ _ L R H,- u ɒ - ²⁴,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1343,1344,Fuzhou,Fúzhōu,福州,挖,wā,48,uɑ?²³,uɑʔ²³,u ɑ ʔ _ L R M,- u ɑ ʔ ²³,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1344,1345,Suzhou,Sūzhōu,苏州,挖,wā,48,ua?⁵,uaʔ⁵,u a ʔ _ H,- u a ʔ ⁵,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1345,1346,Xining,Xīníng,西宁,挖,wā,48,ua⁴⁴,ua⁴⁴,u a _ H E H,- u a - ⁴⁴,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1346,1347,Xian,Xīān,西安,挖,wā,48,ua²¹,ua²¹,u a _ L F L,- u a - ²¹,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1347,1348,Guiyang,Guìyáng,贵阳,挖,wā,48,ua⁵⁵,ua⁵⁵,u a _ H E H,- u a - ⁵⁵,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1348,1349,Zhengzhou,Zhèngzhōu,郑州,挖,wā,48,ua²⁴,ua²⁴,u a _ L R H,- u a - ²⁴,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1349,1350,Yinchuan,Yínchuān,银川,挖,wā,48,va⁴⁴,va⁴⁴,v a _ H E H,v - a - ⁴⁴,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1350,1351,Changsha,Chángshā,长沙,挖,wā,48,ua²⁴,ua²⁴,u a _ L R H,- u a - ²⁴,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1351,1352,Qingdao,Qīngdǎo,青岛,挖,wā,48,va²¹³〜洞va⁵⁵〜饭,va²¹³,v a _ L L D M,v - a - ²¹³,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1352,1353,Xianggang,Xiānggǎng,香港,挖,wā,48,wat³,wat³,w a t _ M,w - a t ³,ʔwɛt⁴,ʔ w ɛ t ⁴,'weat,山合二入黠影,48
1353,1354,Shanghai,Shànghǎi,上海,瓦,wà,49,ŋo¹³,ŋo¹³,ŋ o _ L R M,ŋ - o - ¹³,ŋwæ²,ŋ w æ - ²,ngwaeX,假合二上马疑,49
1354,1355,Wulumuqi,Wūlǔmùqí,乌鲁木齐,瓦,wà,49,va⁵¹,va⁵¹,v a _ H F L,v - a - ⁵¹,ŋwæ²,ŋ w æ - ²,ngwaeX,假合二上马疑,49
1355,1356,Lanzhou,Lánzhōu,兰州,瓦,wà,49,va⁴⁴²,va⁴⁴²,v a _ H H F L,v - a - ⁴⁴²,ŋwæ²,ŋ w æ - ²,ngwaeX,假合二上马疑,49
1356,1357,Beijing,Běijīng,北京,瓦,wà,49,ua²¹⁴,ua²¹⁴,u a _ L L D H,- u a - ²¹⁴,ŋwæ²,ŋ w æ - ²,ngwaeX,假合二上马疑,49
1357,1358,Nanjing,Nánjīng,南京,瓦,wà,49,uɑ²¹²,uɑ²¹²,u ɑ _ L L D L,- u ɑ - ²¹²,ŋwæ²,ŋ w æ - ²,ngwaeX,假合二上马疑,49
1358,1359,Nanning,Nánníng,南宁,瓦,wà,49,ŋa²⁴,ŋa²⁴,ŋ a _ L R H,ŋ - a - ²⁴,ŋwæ²,ŋ w æ - ²,ngwaeX,假合二上马疑,49
1359,1360,Nanchang,Nánchāng,南昌,瓦,wà,49,uɑ²¹³,uɑ²¹³,u ɑ _ L L D M,- u ɑ - ²¹³,ŋwæ²,ŋ w æ - ²,ngwaeX,假合二上马疑,49
1360,1361,Xiamen,Xiàmén,厦门,瓦,wà,49,gua⁵³hia²²,gua⁵³,g u a _ H F M,g u a - ⁵³,ŋwæ²,ŋ w æ - ²,ngwaeX,假合二上马疑,49
1361,1362,Taibei,Táiběi,台北,瓦,wà,49,ua⁵³hia³³ua³³,ua⁵³,u a _ H F M,- u a - ⁵³,ŋwæ²,ŋ w æ - ²,ngwaeX,假合二上马疑,49
1362,1363,Hefei,Héféi,合肥,瓦,wà,49,ua²⁴,ua²⁴,u a _ L R H,- u a - ²⁴,ŋwæ²,ŋ w æ - ²,ngwaeX,假合二上马疑,49
1363,1364,Huhehaote,Hūhèhàotè,呼和浩特,瓦,wà,49,va⁵³,va⁵³,v a _ H F M,v - a - ⁵³,ŋwæ²,ŋ w æ - ²,ngwaeX,假合二上马疑,49
1364,1365,Haerbin,Hāěrbīn,哈尔滨,瓦,wà,49,ua²¹³ua⁵³,ua²¹³,u a _ L L D M,- u a - ²¹³,ŋwæ²,ŋ w æ - ²,ngwaeX,假合二上马疑,49
